timestamp,interval_number,trial_number,is_dynamic_obstacle_present,degree,level,feedback_modality,right_index_button,left_index_button,right_thumbstick_x,right_thumbstick_y,number_of_collision,head_position,head_rotation,collision_position
2.00233,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,51.96)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
2.06459,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,52.86)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
2.13829,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,53.76)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
2.2022,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,54.96)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
2.26429,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,55.86)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
2.32935,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,56.76)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
2.39487,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,57.66)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
2.46049,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,58.56)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
2.52162,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,59.76)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
2.59604,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,60.66)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
2.65939,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,61.56)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
2.72313,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,62.76)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
2.78503,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,63.66)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
2.84885,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,64.56)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
2.91223,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,65.46)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
2.97679,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,66.36)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
3.04744,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,67.56)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
3.10991,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,68.46)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
3.17446,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,69.36)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
3.23668,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,70.26)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
3.30484,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,71.16)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
3.37992,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,72.36)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
3.45632,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,73.56)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
3.52008,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,74.46)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
3.58501,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,75.66)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
3.65639,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,76.56)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
3.71897,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,77.46)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
3.78125,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,78.36)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
3.84172,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,79.56)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
3.90727,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,80.46)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
3.97602,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,81.36)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
4.03725,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,82.26)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
4.1039,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,83.46)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
4.17114,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,84.36)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
4.23805,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,85.26)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
4.30377,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,86.46)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
4.37306,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,87.36)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
4.4388,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,88.26)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
4.50523,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,89.46)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
4.57724,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,90.36)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
4.63948,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,91.26)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
4.70328,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,92.46)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
4.76618,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,93.36)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
4.82866,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,94.26)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
4.89668,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,95.16)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
4.95851,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,96.06)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
5.02693,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,97.26)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
5.09111,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,98.16)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
5.15665,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,99.06)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
5.2216,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,100.26)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
5.28584,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,101.16)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
5.34856,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,102.06)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
5.4144,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,102.96)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
5.4844,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,104.16)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
5.5476,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,105.06)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
5.61105,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,105.96)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
5.67332,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,106.86)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
5.74198,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,107.76)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
5.80568,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,108.96)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
5.87189,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,109.86)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
5.93937,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,110.76)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
6.00294,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,111.96)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
6.06825,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,112.86)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
6.13263,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,113.76)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
6.19914,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,114.66)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
6.26247,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,115.86)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
6.32519,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,116.76)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
6.40049,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,117.66)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
6.47962,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,118.86)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
6.5567,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,120.06)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
6.62354,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,121.26)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
6.68568,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,122.16)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
6.74968,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,123.06)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
6.81665,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,123.96)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
6.88005,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,124.86)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
6.94298,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,126.06)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
7.01399,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,126.96)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
7.07727,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,127.86)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
7.13892,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,128.76)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
7.20438,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,129.96)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
7.26742,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,130.56)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
7.34034,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,131.76)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
7.40392,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,132.96)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
7.4841,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,134.16)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
7.54433,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,135.06)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
7.6079,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,135.96)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
7.67047,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,136.86)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
7.73211,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,137.76)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
7.79516,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,138.66)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
7.85881,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,139.56)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
7.92834,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,140.76)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
7.99176,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,141.66)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
8.05536,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,142.56)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
8.12736,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,143.76)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
8.18949,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,144.66)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
8.25739,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,145.56)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
8.32162,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,146.76)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
8.39732,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,147.66)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
8.47459,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,148.86)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
8.55031,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,150.06)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
8.61447,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,150.96)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
8.68142,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,151.86)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
8.74671,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,153.06)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
8.8137,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,153.96)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
8.88318,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,154.86)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
8.95627,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,156.06)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
9.02293,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,157.26)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
9.09122,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,158.16)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
9.19396,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,159.66)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
9.26739,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,160.56)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
9.33267,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,161.76)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
9.41531,1,1,True,5.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,162.66)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
9.5025,1,1,True,5.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,164.16)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
9.56857,1,1,True,5.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,165.36)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
9.64201,1,1,True,5.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,166.26)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
9.70984,1,1,True,5.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,167.46)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
9.77744,1,1,True,5.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,168.36)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
9.84254,1,1,True,5.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,169.26)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
9.91128,1,1,True,5.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,170.46)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
9.97672,1,1,True,5.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,171.36)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
10.04376,1,1,True,5.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,172.56)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
10.1161,1,1,True,5.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,173.46)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
10.18361,1,1,True,5.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,174.66)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
10.24735,1,1,True,5.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,175.56)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
10.31765,1,1,True,5.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,176.46)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
10.39336,1,1,True,5.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,177.66)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
10.45859,1,1,True,5.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,178.56)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
10.53149,1,1,True,5.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,179.76)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
10.5978,1,1,True,5.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,180.66)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
10.66198,1,1,True,5.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,181.86)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
10.72515,1,1,True,5.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,182.76)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
10.78957,1,1,True,5.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,183.66)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
10.85329,1,1,True,5.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,184.56)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
10.91771,1,1,True,5.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,185.46)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
10.99574,1,1,True,5.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,186.66)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
11.06077,1,1,True,5.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,187.56)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
11.12413,1,1,True,5.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,188.76)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
11.18939,1,1,True,5.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,189.66)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
11.26056,1,1,True,5.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,190.56)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
11.32405,1,1,True,5.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,191.76)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
11.39214,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,192.66)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
11.46727,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,193.86)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
11.53412,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,194.76)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
11.61881,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,195.96)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
11.68815,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,197.16)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
11.76337,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,198.36)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
11.82949,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,199.26)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
11.8974,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,200.16)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
11.96923,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,201.36)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
12.03558,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,202.26)","(0.00,0.00,0.00)","(-0.26,0.53,103.00)"
12.11891,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,3,"(0.00,0.76,203.46)","(0.00,0.00,0.00)","(-0.30,-0.17,202.90)"
12.18885,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,3,"(0.00,0.76,204.36)","(0.00,0.00,0.00)","(-0.30,-0.17,202.90)"
12.26292,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,3,"(0.00,0.76,205.56)","(0.00,0.00,0.00)","(-0.30,-0.17,202.90)"
12.33685,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,3,"(0.00,0.76,206.76)","(0.00,0.00,0.00)","(-0.30,-0.17,202.90)"
12.40501,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,3,"(0.00,0.76,207.96)","(0.00,0.00,0.00)","(-0.30,-0.17,202.90)"
12.47475,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,3,"(0.00,0.76,208.86)","(0.00,0.00,0.00)","(-0.30,-0.17,202.90)"
12.55132,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,3,"(0.00,0.76,210.06)","(0.00,0.00,0.00)","(-0.30,-0.17,202.90)"
12.63216,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,3,"(0.00,0.76,210.96)","(0.00,0.00,0.00)","(-0.30,-0.17,202.90)"
12.70869,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,3,"(0.00,0.76,212.46)","(0.00,0.00,0.00)","(-0.30,-0.17,202.90)"
12.78232,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,3,"(0.00,0.76,213.36)","(0.00,0.00,0.00)","(-0.30,-0.17,202.90)"
12.85906,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,3,"(0.00,0.76,214.56)","(0.00,0.00,0.00)","(-0.30,-0.17,202.90)"
12.92302,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,3,"(0.00,0.76,215.46)","(0.00,0.00,0.00)","(-0.30,-0.17,202.90)"
12.99781,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,3,"(0.00,0.76,216.66)","(0.00,0.00,0.00)","(-0.30,-0.17,202.90)"
13.06516,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,3,"(0.00,0.76,217.86)","(0.00,0.00,0.00)","(-0.30,-0.17,202.90)"
13.12862,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,3,"(0.00,0.76,218.76)","(0.00,0.00,0.00)","(-0.30,-0.17,202.90)"
13.19111,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,3,"(0.00,0.76,219.66)","(0.00,0.00,0.00)","(-0.30,-0.17,202.90)"
13.25356,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,3,"(0.00,0.76,220.56)","(0.00,0.00,0.00)","(-0.30,-0.17,202.90)"
13.32084,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,3,"(0.00,0.76,221.46)","(0.00,0.00,0.00)","(-0.30,-0.17,202.90)"
